Structure,window,pval,log2pvalAVG
Amygdala,Fetal_1,1.85388E-09,-29.00680313
Cerebellum,Fetal_1,0.202491255,-2.304068495
Hippocampus,Fetal_1,2.04125E-11,-35.51175767
Mediodorsal Nucleus of the Thalamus,Fetal_1,0.15784665,-2.663404456
Neocortex,Fetal_1,0.200019612,-2.321786628
Striatum,Fetal_1,0.155350926,-2.686397257
Amygdala,Fetal_2,0.430906219,-1.214554176
Cerebellum,Fetal_2,1.08984E-05,-16.48552611
Hippocampus,Fetal_2,0.000623613,-10.6470623
Mediodorsal Nucleus of the Thalamus,Fetal_2,0.096018195,-3.380548378
Neocortex,Fetal_2,0.207984194,-2.265454204
Striatum,Fetal_2,0.272485423,-1.875749042
Amygdala,Fetal_3,0.40000023,-1.321927264
Cerebellum,Fetal_3,0.001644582,-9.24806331
Hippocampus,Fetal_3,0.400003558,-1.321915263
Mediodorsal Nucleus of the Thalamus,Fetal_3,0.000234782,-12.05639287
Neocortex,Fetal_3,0.001415934,-9.464030297
Striatum,Fetal_3,0.400002345,-1.321919636
Amygdala,Birth/Inf,0.434762295,-1.201701269
Cerebellum,Birth/Inf,5.63702E-07,-20.75856331
Hippocampus,Birth/Inf,0.03265861,-4.936392785
Mediodorsal Nucleus of the Thalamus,Birth/Inf,0.406803311,-1.297596672
Neocortex,Birth/Inf,0.42589789,-1.231420514
Striatum,Birth/Inf,0.03480548,-4.844541709
Amygdala,Inf/Child,0.205274746,-2.284371944
Cerebellum,Inf/Child,0.200080702,-2.321346072
Hippocampus,Inf/Child,0.201380735,-2.312002422
Mediodorsal Nucleus of the Thalamus,Inf/Child,0.200418203,-2.318914548
Neocortex,Inf/Child,0.200215985,-2.32037093
Striatum,Inf/Child,0.2069384,-2.272726714
Amygdala,Child,0.02563372,-5.28581332
Cerebellum,Child,1.05766E-28,-92.93311739
Hippocampus,Child,0.22020861,-2.183057216
Mediodorsal Nucleus of the Thalamus,Child,0.017323584,-5.851118718
Neocortex,Child,0.171168427,-2.546511481
Striatum,Child,0.359320174,-1.476658159
Amygdala,Adolescence,0.400000111,-1.321927693
Cerebellum,Adolescence,1.6046E-48,-158.770336
Hippocampus,Adolescence,0.400000745,-1.321925408
Mediodorsal Nucleus of the Thalamus,Adolescence,0.400031142,-1.321815778
Neocortex,Adolescence,6.93054E-05,-13.81667368
Striatum,Adolescence,3.73068E-05,-14.71020112
Amygdala,Adult,0.2,-2.321928091
Cerebellum,Adult,5.5437E-148,-489.1744969
Hippocampus,Adult,0.2,-2.321928094
Mediodorsal Nucleus of the Thalamus,Adult,2.95278E-20,-64.8764872
Neocortex,Adult,3.08175E-20,-64.81481378
Striatum,Adult,6.15572E-10,-30.59735289
