Structure,window,pval,log2pvalAVG
Amygdala,Fetal_1,0.065844618,-3.924790663
Cerebellum,Fetal_1,0.2,-2.321928095
Hippocampus,Fetal_1,0.065844618,-3.924790663
Mediodorsal Nucleus of the Thalamus,Fetal_1,7.9519E-15,-46.83762192
Neocortex,Fetal_1,3.01346E-13,-41.5936437
Striatum,Fetal_1,0.2,-2.321928095
Amygdala,Fetal_2,0.006254009,-7.321003102
Cerebellum,Fetal_2,0.606226173,-0.722071955
Hippocampus,Fetal_2,0.600005502,-0.736952365
Mediodorsal Nucleus of the Thalamus,Fetal_2,6.71683E-14,-43.75921212
Neocortex,Fetal_2,0.400039442,-1.321785846
Striatum,Fetal_2,0.400017108,-1.321866393
Amygdala,Fetal_3,0.8,-0.321928095
Cerebellum,Fetal_3,0.622837561,-0.683072144
Hippocampus,Fetal_3,0.589057972,-0.763518472
Mediodorsal Nucleus of the Thalamus,Fetal_3,3.45611E-26,-84.58097967
Neocortex,Fetal_3,0.308111231,-1.698476825
Striatum,Fetal_3,0.672383631,-0.572643491
Amygdala,Birth/Inf,0.276915764,-1.852480912
Cerebellum,Birth/Inf,3.00234E-22,-71.49632859
Hippocampus,Birth/Inf,5.52939E-07,-20.78637533
Mediodorsal Nucleus of the Thalamus,Birth/Inf,0.426303996,-1.230045516
Neocortex,Birth/Inf,0.206772017,-2.273887139
Striatum,Birth/Inf,0.356159697,-1.489403824
Amygdala,Inf/Child,0.200008548,-2.321866436
Cerebellum,Inf/Child,0.006589342,-7.245649825
Hippocampus,Inf/Child,0.200000312,-2.321925845
Mediodorsal Nucleus of the Thalamus,Inf/Child,0.150184189,-2.735195154
Neocortex,Inf/Child,0.200000009,-2.321928027
Striatum,Inf/Child,0.343897262,-1.539950464
Amygdala,Child,0.20000066,-2.321923336
Cerebellum,Child,1.2578E-16,-52.81995161
Hippocampus,Child,0.273011287,-1.8729675
Mediodorsal Nucleus of the Thalamus,Child,0.163170912,-2.615544201
Neocortex,Child,0.299816113,-1.737850175
Striatum,Child,0.209656028,-2.253903786
Amygdala,Adolescence,0.001954238,-8.999177872
Cerebellum,Adolescence,1.60842E-23,-75.71870241
Hippocampus,Adolescence,0.200056472,-2.321520793
Mediodorsal Nucleus of the Thalamus,Adolescence,0.201905929,-2.30824482
Neocortex,Adolescence,8.16247E-06,-16.90256264
Striatum,Adolescence,3.24068E-16,-51.45455279
Amygdala,Adult,1.2626E-06,-19.59516972
Cerebellum,Adult,1.12271E-98,-325.3819652
Hippocampus,Adult,0.200003095,-2.321905771
Mediodorsal Nucleus of the Thalamus,Adult,0.200002,-2.32191367
Neocortex,Adult,0.202470567,-2.304215893
Striatum,Adult,0.2024704,-2.304217087
