"","Striatum - R2"
"STRIP1",0.910162269913034
"ZNF697",0.880583639264327
"FAM110B",0.857445646247619
"CASQ2",0.830329199691588
"DCLRE1B",0.81748150510714
"CTTNBP2NL",0.79389408128495
"ST7",0.789997407981446
"IGSF3",0.766620773891622
"CGGBP1",0.763706706761178
"CD101",0.759400174329146
"ROBO1",0.75687347588432
"SORT1",0.741644586338028
"CSDE1",0.740105199505578
"RGS20",0.735438320637953
"UBXN2B",0.732965340377087
"LRIG2",0.723777869910806
"PTGFRN",0.719035952126812
"LAMB4",0.717577045387475
"WDR77",0.714198787139561
"FNDC7",0.711068796385497
"GNAI3",0.709228128402518
"GPR85",0.703113324162439
"CCDC71L",0.698514915748874
"TES",0.696309245512525
"WDR47",0.69082547286572
"WDR3",0.686460355299526
"SNAI2",0.686325525118627
"HENMT1",0.682667055915733
"TSPAN2",0.675082075161984
"ROBO2",0.668923245969003
"DDX20",0.666022037381279
"XKR4",0.619569932661802
"SLC25A24",0.61804260777515
"STXBP3",0.61681564555557
"PRKAR2B",0.616506964476783
"SLC22A15",0.611238186349182
"RB1CC1",0.607831455706781
"RSBN1",0.607569546009405
"NSMAF",0.60679509124301
"VAV3",0.60561063986533
"TGS1",0.605249223201498
"ST18",0.603916240580739
"ING3",0.589820643557367
"GDAP2",0.584260904341196
"PLAG1",0.582291495516493
"NRAS",0.579908610597816
"PRPF38B",0.5757312129227
"KCNC4",0.571483554954045
"TRIM33",0.569226618571306
"MET",0.567080608077692
"WNT2B",0.560351407387003
"ZNF654",0.559244271350111
"YTHDF3",0.555923020058248
"CBLL1",0.552969509540043
"SIKE1",0.552412993185666
"ZNF277",0.536759170814415
"GSTM5",0.534154692579327
"FOXP2",0.53368631647708
"SYPL2",0.532888433841328
"GSTM4",0.532523378147305
"ST7L",0.525610649826701
"AKNAD1",0.516128983675161
"GGH",0.50640773087515
"AMPD2",0.504723483978511
