"","Striatum - R2"
"IGSF3",0.890898913211559
"ROBO1",0.862078640990647
"SNAI2",0.86192729223233
"CASQ2",0.846288406244778
"CD101",0.83608609568916
"STRIP1",0.834082177760577
"TES",0.810192206975142
"DCLRE1B",0.786269381496111
"ZNF697",0.779294526123727
"TOX",0.773959468617136
"RGS20",0.771487714159134
"PRPF38B",0.768649020906444
"DDX20",0.756640788025106
"ST7",0.752139989875268
"GNAI3",0.750024248447714
"CTTNBP2NL",0.74902893257537
"UBXN2B",0.741852739819045
"CSDE1",0.736448266046138
"CCDC71L",0.733729872757643
"FAM110B",0.73167795537157
"SLC25A24",0.717562866386474
"PTGFRN",0.716800200200567
"EPHA3",0.713037102428691
"GPR85",0.699319547731137
"NRAS",0.680005679862639
"FOXP2",0.67361384155496
"RSBN1",0.665872316404681
"CGGBP1",0.664703982255049
"KCNC4",0.662013380180532
"ATP6V1H",0.661787096026134
"ATXN7L2",0.660934640066057
"VTCN1",0.654164747902468
"SIKE1",0.647301561727955
"NRCAM",0.646555771471362
"LRIG2",0.637177803862294
"WDR3",0.633385252111164
"TGS1",0.628399376445752
"CHI3L2",0.625905475622459
"MET",0.621872949317098
"GGH",0.614032604560449
"ATP5F1",0.599721604490555
"SYPL2",0.592486079057365
"ZNF654",0.590666809926659
"LRRN3",0.588920218984152
"XKR4",0.57921975386123
"GSTM4",0.575398535510004
"SORT1",0.574627539201924
"ROBO2",0.57358398583203
"CLVS1",0.570594478227844
"TMEM168",0.557466317039783
"ST7L",0.54636843904449
"PLAG1",0.543212391768867
"LAMB1",0.542432339073054
"HENMT1",0.542254203166484
"WARS2",0.541838178452296
"SYT6",0.534362814527643
"TSPAN2",0.533497777535999
"LSMEM1",0.529421549625384
"WDR47",0.52867413154346
"GSTM5",0.527512562486236
"TRIM33",0.527089102384795
"CBLL1",0.526119292343771
"WNT2B",0.521128209227937
"CSF1",0.519176523783786
"RB1CC1",0.516569136641756
"TRIM45",0.510267841632458
"GSTM2",0.507995400928632
"ST18",0.507829459701429
"TTPA",0.505254069027485
"OVGP1",0.504417915565916
"WDR77",0.504248321965578
"YTHDF3",0.504247548779498
"KCNA3",0.501904188649294
