"","MD - R2"
"ZNF697",0.934951823679032
"CTTNBP2NL",0.860608882533474
"ST7",0.807064373974153
"IGSF3",0.796244556731705
"CCDC71L",0.747784041403805
"PTGFRN",0.737509932565676
"ROBO2",0.707847201651
"PTPRZ1",0.695096736815873
"TOX",0.6905598685386
"DCLRE1B",0.680359838936808
"FOXP2",0.668545966273559
"TES",0.659942941223643
"KCNA2",0.656879661478801
"EPHA3",0.653827226056582
"GNAI3",0.651794693727398
"TGS1",0.645400002146997
"LYN",0.642108407737561
"UBXN2B",0.641333828164325
"RSBN1",0.622421408480021
"CFTR",0.605638005943171
"DOCK4",0.591787371505413
"ST18",0.580847504325197
"FAM212B",0.575574872428515
"STRIP1",0.569880483837305
"CGGBP1",0.568427302232094
"PRKAR2B",0.555117039035235
"DDX20",0.55074164568837
"IFRD1",0.54422666136625
"ROBO1",0.542312403182551
"TRIM33",0.531116757961839
"SORT1",0.529831890790759
"UBL4B",0.520262837474637
"ZNF654",0.520014420913005
"WDR3",0.515405437203466
"FAM110B",0.512745990955445
"OPRK1",0.506824387109957
